number,slug,name,category,type,ui_fingerprint_before,ui_fingerprint_after,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,test_output,buttons_checked,verdict_after,method,evidence
414,"online-project-quote-estimate-builder","Online Project Quote Estimate Builder","Office & Project Management","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Online Project Quote Estimate BuilderInstant client-side project quote estimate builder tool for precision tasks.Office & Project ManagementPrimary Di","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Online Project Quote Estimate BuilderInstant client-side pro..."""
415,"grid-splitter-online","Grid Splitter (Online)","Photo Filters & Effects","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt); val=""42""; val=""42""","Grid Splitter (Online)100% Client-Side Canvassample.txt • 800 × 500 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output: 800 × 5","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 11 controls, 10 buttons. Content: ""Grid Splitter (Online)100% Client-Side Canvassample.txt • 80..."""
416,"client-side-hue-shifter","Client-Side Hue Shifter","Image Optimization & Conversion","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.png); val=""42""; val=""42""","Client-Side Hue Shifter100% Client-Side Canvassample.png • 0 × 0 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output: 0 × 0Adjus","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 11 controls, 10 buttons. Content: ""Client-Side Hue Shifter100% Client-Side Canvassample.png • 0..."""
417,"gantt-chart-previewer-dynamic","Gantt Chart Previewer Dynamic","Productivity","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: Mon✓,Tue✓,Wed✓,Thu—,Fri✓,Sat—,Sun✓]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Gantt Chart Previewer Dynamic""","Gantt Chart Previewer DynamicTask scheduling  routine planning  and weekly workflow milestone trackerProductivityPrimary Objective / TaskWeekly Milest","Mon✓, Tue✓, Wed✓","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Gantt Chart Previewer DynamicTask scheduling  routine planni..."""
418,"online-algebra-equation-solver","Online Algebra Equation Solver","Math Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Online Algebra Equation SolverInstant client-side algebra equation solver tool for seo analysts.Financial CalculatorPrincipal / Loan Amount ($)Interes","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Online Algebra Equation SolverInstant client-side algebra eq..."""
419,"lorem-ipsum-generator-client-side","Lorem Ipsum Generator Client-Side","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Lorem Ipsum Generator Client-SideInstant client-side lorem ipsum generator tool for students.Financial CalculatorPrincipal / Loan Amount ($)Interest R","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Lorem Ipsum Generator Client-SideInstant client-side lorem i..."""
420,"master-habit-tracker-table","Master Habit Tracker Table","Productivity","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: Mon✓,Tue✓,Wed✓,Thu—,Fri✓,Sat—,Sun✓]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Master Habit Tracker Table""","Master Habit Tracker TableTask scheduling  routine planning  and weekly workflow milestone trackerProductivityPrimary Objective / TaskWeekly Milestone","Mon✓, Tue✓, Wed✓","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Master Habit Tracker TableTask scheduling  routine planning ..."""
421,"palette-generator-dynamic","Palette Generator Dynamic","Color Converters & Gradients","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Palette Generator Dynamic""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
422,"image-to-pdf-prep-advanced","Image to PDF Prep Advanced","PDF Document Utilities","Interactive Tool","generic-fingerprint","[In: file,file] -> [Btns: Upload PDF,Download PDF,Select Images,Convert & Download PDF]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(test.pdf); File(test.pdf)","Image to PDF Prep Advancedimage to_pdftest.pdf • 1 Page(s) • 0.3 KBUpload PDFDownload PDFStatus: Successfully loaded 1 pages from test.pdf100% Client-","Convert & Download PDF","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 4 buttons. Content: ""Image to PDF Prep Advancedimage to_pdftest.pdf • 1 Page(s) •..."""
423,"advanced-calorie-deficit-surplus-calculator","Advanced Calorie Deficit Surplus Calculator","Health & Fitness","Interactive Tool","generic-fingerprint","[In: number,number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Advanced Calorie Deficit Surplus CalculatorKarvonen Heart Rate Reserve Zones & Running Bio-MetricsFitness EngineAge (Years)Resting Heart Rate (BPM)Dai","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 0 buttons. Content: ""Advanced Calorie Deficit Surplus CalculatorKarvonen Heart Ra..."""
424,"typescript-interface-from-json","JSON to TypeScript Interface Generator","Web & API Utilities","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""{""service"":""Public Media Tool"",""status"":""active"",""count"":1516}""; val=""{""service"":""Public Media Tool"",""status"":""active"",""count"":1516}""","JSON to TypeScript Interface GeneratorNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!D","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""JSON to TypeScript Interface GeneratorNative Browser EngineC..."""
425,"compound-interest-calculator","Compound Interest & Investment Growth Calculator","Financial Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""10000""; val=""10000""; val=""10000""","Compound Interest & Investment Growth CalculatorCalculate compound interest growth over time with regular monthly deposits.Financial CalculatorsVariab","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Compound Interest & Investment Growth CalculatorCalculate co..."""
426,"gpa-grade-point-calculator","College & High School Cumulative GPA Calculator","Financial Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","College & High School Cumulative GPA CalculatorCalculate semester or cumulative Grade Point Average (GPA) on a 4.0 scale.Financial CalculatorsVariable","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""College & High School Cumulative GPA CalculatorCalculate sem..."""
427,"aes-encryption-decryption","AES-256 Encryption & Decryption Tool","Cryptography & Hashing","Interactive Tool","generic-fingerprint","[In: range,checkbox,checkbox,checkbox,checkbox] -> [Btns: button,Copy]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""; val=""Valid test input""","CSPRNG Generated Password[%e|sAJG uPXA)M9<$Copied!Length: 18 CharactersUppercase (A-Z)Lowercase (a-z)Numbers (0-9)Symbols (!@#$)Bulk Password Candidat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 5 controls, 2 buttons. Content: ""CSPRNG Generated Password[%e|sAJG uPXA)M9<$Copied!Length: 18..."""
428,"password-strength-meter","Password Strength & Time-to-Crack Analyzer","Cryptography & Hashing","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Password Strength & Time-to-Crack Analyzer""","Password Entropy & Strength AuditorPassword CandidateRatingVery StrongEntropy158 bitsCrack Timecenturies (quantum resistant)","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Password Entropy & Strength AuditorPassword CandidateRatingV..."""
429,"http-status-code-reference","HTTP Status Codes Dictionary & Search","Web Tools","Interactive Tool","generic-fingerprint","[In: text,text,text,text,number,number,number,number] -> [Btns: Copy URL]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for HTTP Status Codes Dictionary & Search""; val=""Input test for HTTP Status Codes Dictionary & Search""; val=""Input test for HTTP Status Codes Dictionary & Search""","HTTP Status Codes Dictionary & SearchSearch all 1xx  2xx  3xx  4xx  5xx HTTP response codes with cause & solutions.Marketing & VideoUTM Campaign URL B","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 8 controls, 1 buttons. Content: ""HTTP Status Codes Dictionary & SearchSearch all 1xx  2xx  3x..."""
430,"custom-recurring-deposit-rd-calculator","Custom Recurring Deposit RD Calculator","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Custom Recurring Deposit RD CalculatorInstant client-side recurring deposit rd calculator tool for workflow efficiency.Financial CalculatorPrincipal /","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Custom Recurring Deposit RD CalculatorInstant client-side re..."""
431,"workout-routine-planner-private","Workout Routine Planner Private","Health & Fitness","Interactive Tool","generic-fingerprint","[In: number,number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Workout Routine Planner PrivateKarvonen Heart Rate Reserve Zones & Running Bio-MetricsFitness EngineAge (Years)Resting Heart Rate (BPM)Daily StepsRun ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 0 buttons. Content: ""Workout Routine Planner PrivateKarvonen Heart Rate Reserve Z..."""
432,"universal-discount-savings-calculator","Universal Discount Savings Calculator","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Universal Discount Savings CalculatorInstant client-side discount savings calculator tool for workflow efficiency.Financial CalculatorPrincipal / Loan","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Universal Discount Savings CalculatorInstant client-side dis..."""
433,"client-side-certificate-builder","Client-Side Certificate Builder","Education","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Client-Side Certificate BuilderInstant client-side certificate builder tool for social media managers.Financial CalculatorPrincipal / Loan Amount ($)I","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Client-Side Certificate BuilderInstant client-side certifica..."""
434,"universal-mortgage-loan-payment-calculator","Universal Mortgage Loan Payment Calculator","Real Estate","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""10000""; val=""10000""; val=""10000""","Universal Mortgage Loan Payment CalculatorInstant client-side mortgage loan payment calculator tool for specialists.Real EstatePrimary Dimension / Bas","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Universal Mortgage Loan Payment CalculatorInstant client-sid..."""
